2016-10-16.csv:date,name,pid,roster_spot,team_key,team_name
2016-10-16.csv:2016-10-16,Kyle Lowry,4152,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Goran Dragic,4507,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Marc Gasol,4325,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Ryan Anderson,4483,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Danilo Gallinari,4468,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Rodney Hood,5334,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Harrison Barnes,5013,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Dario Saric,5323,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Joel Embiid,5294,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Jamal Murray,5638,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,Clint Capela,5336,BN,364.l.8091.t.1,Adam Silver
2016-10-16.csv:2016-10-16,LeBron James,3704,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Andre Drummond,5015,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Pau Gasol,3513,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Dwyane Wade,3708,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Paul George,4725,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Nerlens Noel,5157,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Jrue Holiday,4622,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Kristaps Porzingis,5464,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Myles Turner,5471,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Michael Carter-Williams,5162,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,Will Barton,5074,BN,364.l.8091.t.2,#Hwaiting
2016-10-16.csv:2016-10-16,John Wall,4716,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Karl-Anthony Towns,5432,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,DeAndre Jordan,4497,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Ricky Rubio,4610,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Dwight Howard,3818,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Draymond Green,5069,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Danny Green,4651,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Gary Harris,5330,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Stanley Johnson,5468,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Jaylen Brown,5602,BN,364.l.8091.t.3,Forgot About Dray
2016-10-16.csv:2016-10-16,Damian Lillard,5012,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,Eric Bledsoe,4749,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,Dirk Nowitzki,3252,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,Gordon Hayward,4724,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,Kent Bazemore,5102,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,Enes Kanter,4899,BN,364.l.8091.t.4,Cool Cats
2016-10-16.csv:2016-10-16,Markieff Morris,4894,BN,364.l.8091.t.4,Cool Cats
